workingday,weather,temp,humidity,windspeed,year,month,hour_x,hour_y,hour,weekday,count_pred
0,1,32.8,46,8.9981,2011,7,-1.0,-1.8369701987210297e-16,18,0,393.03999999999996
0,2,31.98,49,11.0014,2011,7,-0.9659258262890684,0.2588190451025203,19,0,369.62
0,2,31.16,55,7.0015,2011,7,-0.8660254037844386,0.5000000000000001,20,0,352.74
0,2,30.34,62,7.0015,2011,7,-0.7071067811865477,0.7071067811865474,21,0,279.9
0,2,30.34,62,8.9981,2011,7,-0.5000000000000004,0.8660254037844384,22,0,181.2
0,2,29.52,70,7.0015,2011,7,-0.25881904510252157,0.9659258262890681,23,0,113.69
1,2,28.7,65,11.0014,2011,7,0.0,1.0,0,1,57.7
1,1,28.7,65,7.0015,2011,7,0.25881904510252074,0.9659258262890683,1,1,39.75
1,1,27.06,74,6.0032,2011,7,0.49999999999999994,0.8660254037844387,2,1,24.618000000000002
1,1,27.06,74,15.0013,2011,7,0.7071067811865476,0.7071067811865476,3,1,11.6
1,1,27.06,69,11.0014,2011,7,0.8660254037844386,0.5000000000000001,4,1,5.59
1,1,27.06,69,0.0,2011,7,0.9659258262890683,0.25881904510252074,5,1,25.87
1,1,27.06,74,6.0032,2011,7,1.0,6.123233995736766e-17,6,1,83.31
1,1,28.7,65,6.0032,2011,7,0.9659258262890683,-0.25881904510252063,7,1,231.42
1,1,29.52,62,8.9981,2011,7,0.8660254037844387,-0.4999999999999998,8,1,423.325
1,1,30.34,58,8.9981,2011,7,0.7071067811865476,-0.7071067811865475,9,1,226.45000000000002
1,1,31.16,52,7.0015,2011,7,0.49999999999999994,-0.8660254037844387,10,1,172.46
1,1,31.98,46,7.0015,2011,7,0.258819045102521,-0.9659258262890682,11,1,217.85
1,1,32.8,43,7.0015,2011,7,1.2246467991473532e-16,-1.0,12,1,232.86
1,1,33.62,43,7.0015,2011,7,-0.2588190451025208,-0.9659258262890683,13,1,214.95
1,1,32.8,49,11.0014,2011,7,-0.4999999999999997,-0.8660254037844388,14,1,206.78000000000003
1,1,33.62,43,0.0,2011,7,-0.7071067811865471,-0.7071067811865479,15,1,248.98
1,1,33.62,46,7.0015,2011,7,-0.8660254037844385,-0.5000000000000004,16,1,325.81
1,1,33.62,46,7.0015,2011,7,-0.9659258262890683,-0.25881904510252063,17,1,476.36
1,1,32.8,55,11.0014,2011,7,-1.0,-1.8369701987210297e-16,18,1,482.05999999999995
1,1,32.8,59,8.9981,2011,7,-0.9659258262890684,0.2588190451025203,19,1,375.07
1,1,31.16,66,7.0015,2011,7,-0.8660254037844386,0.5000000000000001,20,1,299.41999999999996
1,1,31.98,62,16.9979,2011,7,-0.7071067811865477,0.7071067811865474,21,1,236.95
1,1,31.16,66,15.0013,2011,7,-0.5000000000000004,0.8660254037844384,22,1,140.95488095238096
1,1,30.34,66,11.0014,2011,7,-0.25881904510252157,0.9659258262890681,23,1,91.53857142857142
1,1,29.52,74,12.998,2011,7,0.0,1.0,0,2,47.019999999999996
1,1,28.7,74,8.9981,2011,7,0.25881904510252074,0.9659258262890683,1,2,22.13
1,1,28.7,79,6.0032,2011,7,0.49999999999999994,0.8660254037844387,2,2,15.86
1,1,28.7,79,0.0,2011,7,0.7071067811865476,0.7071067811865476,3,2,7.435499999999999
1,2,27.88,83,6.0032,2011,7,0.8660254037844386,0.5000000000000001,4,2,6.66
1,1,27.88,83,6.0032,2011,7,0.9659258262890683,0.25881904510252074,5,2,29.8
1,1,28.7,79,6.0032,2011,7,1.0,6.123233995736766e-17,6,2,102.08
1,2,29.52,79,0.0,2011,7,0.9659258262890683,-0.25881904510252063,7,2,288.0266666666667
1,2,29.52,74,7.0015,2011,7,0.8660254037844387,-0.4999999999999998,8,2,374.64000000000004
1,3,28.7,79,12.998,2011,7,0.7071067811865476,-0.7071067811865475,9,2,184.04999999999998
1,3,28.7,79,6.0032,2011,7,0.49999999999999994,-0.8660254037844387,10,2,104.77000000000001
1,2,29.52,74,0.0,2011,7,0.258819045102521,-0.9659258262890682,11,2,159.06
1,2,30.34,66,6.0032,2011,7,1.2246467991473532e-16,-1.0,12,2,230.85000000000002
1,2,30.34,70,7.0015,2011,7,-0.2588190451025208,-0.9659258262890683,13,2,284.07
1,1,31.16,66,19.0012,2011,7,-0.4999999999999997,-0.8660254037844388,14,2,189.11
1,1,31.16,70,19.0012,2011,7,-0.7071067811865471,-0.7071067811865479,15,2,209.95000000000002
1,1,31.16,70,16.9979,2011,7,-0.8660254037844385,-0.5000000000000004,16,2,259.55
1,1,31.98,59,15.0013,2011,7,-0.9659258262890683,-0.25881904510252063,17,2,534.26
1,1,31.16,62,12.998,2011,7,-1.0,-1.8369701987210297e-16,18,2,540.42
1,1,30.34,70,15.0013,2011,7,-0.9659258262890684,0.2588190451025203,19,2,374.36
1,1,29.52,74,16.9979,2011,7,-0.8660254037844386,0.5000000000000001,20,2,251.75
1,1,28.7,79,12.998,2011,7,-0.7071067811865477,0.7071067811865474,21,2,220.03
1,1,28.7,79,12.998,2011,7,-0.5000000000000004,0.8660254037844384,22,2,184.26
1,1,27.88,83,15.0013,2011,7,-0.25881904510252157,0.9659258262890681,23,2,106.07
1,1,27.06,89,8.9981,2011,7,0.0,1.0,0,3,60.75
1,1,27.06,89,12.998,2011,7,0.25881904510252074,0.9659258262890683,1,3,29.89
1,1,27.06,89,12.998,2011,7,0.49999999999999994,0.8660254037844387,2,3,21.86
1,1,26.24,94,7.0015,2011,7,0.7071067811865476,0.7071067811865476,3,3,7.75
1,1,26.24,89,7.0015,2011,7,0.8660254037844386,0.5000000000000001,4,3,8.01
1,1,26.24,89,7.0015,2011,7,0.9659258262890683,0.25881904510252074,5,3,26.08
1,2,26.24,89,8.9981,2011,7,1.0,6.123233995736766e-17,6,3,83.02
1,2,27.06,89,7.0015,2011,7,0.9659258262890683,-0.25881904510252063,7,3,234.79
1,2,28.7,79,12.998,2011,7,0.8660254037844387,-0.4999999999999998,8,3,371.35999999999996
1,1,30.34,70,11.0014,2011,7,0.7071067811865476,-0.7071067811865475,9,3,190.79
1,1,31.98,62,0.0,2011,7,0.49999999999999994,-0.8660254037844387,10,3,149.58
1,1,33.62,52,8.9981,2011,7,0.258819045102521,-0.9659258262890682,11,3,159.03
1,1,34.44,41,0.0,2011,7,1.2246467991473532e-16,-1.0,12,3,211.39
1,1,35.26,41,0.0,2011,7,-0.2588190451025208,-0.9659258262890683,13,3,158.34
1,1,35.26,41,16.9979,2011,7,-0.4999999999999997,-0.8660254037844388,14,3,156.49
1,1,35.26,41,16.9979,2011,7,-0.7071067811865471,-0.7071067811865479,15,3,164.52
1,1,35.26,39,15.0013,2011,7,-0.8660254037844385,-0.5000000000000004,16,3,266.19
1,1,35.26,36,16.9979,2011,7,-0.9659258262890683,-0.25881904510252063,17,3,519.77
1,1,34.44,44,19.9995,2011,7,-1.0,-1.8369701987210297e-16,18,3,576.97
1,1,33.62,52,19.0012,2011,7,-0.9659258262890684,0.2588190451025203,19,3,352.53000000000003
1,1,31.16,58,23.9994,2011,7,-0.8660254037844386,0.5000000000000001,20,3,243.25
1,1,30.34,62,11.0014,2011,7,-0.7071067811865477,0.7071067811865474,21,3,220.33999999999997
1,1,30.34,62,11.0014,2011,7,-0.5000000000000004,0.8660254037844384,22,3,181.62
1,1,29.52,66,0.0,2011,7,-0.25881904510252157,0.9659258262890681,23,3,125.89250000000001
1,1,30.34,66,7.0015,2011,7,0.0,1.0,0,4,55.29464285714286
1,1,29.52,79,0.0,2011,7,0.25881904510252074,0.9659258262890683,1,4,24.46
1,2,28.7,74,11.0014,2011,7,0.49999999999999994,0.8660254037844387,2,4,20.8
1,1,27.88,79,7.0015,2011,7,0.7071067811865476,0.7071067811865476,3,4,10.01
1,1,28.7,79,16.9979,2011,7,0.8660254037844386,0.5000000000000001,4,4,9.149999999999999
1,1,27.88,79,16.9979,2011,7,0.9659258262890683,0.25881904510252074,5,4,24.660000000000004
1,1,28.7,74,7.0015,2011,7,1.0,6.123233995736766e-17,6,4,106.36999999999999
1,2,28.7,79,12.998,2011,7,0.9659258262890683,-0.25881904510252063,7,4,284.28000000000003
1,2,29.52,74,16.9979,2011,7,0.8660254037844387,-0.4999999999999998,8,4,418.24
1,2,31.16,70,19.9995,2011,7,0.7071067811865476,-0.7071067811865475,9,4,225.35000000000002
1,2,30.34,70,23.9994,2011,7,0.49999999999999994,-0.8660254037844387,10,4,136.16
1,2,30.34,74,16.9979,2011,7,0.258819045102521,-0.9659258262890682,11,4,192.75
1,2,31.16,70,19.0012,2011,7,1.2246467991473532e-16,-1.0,12,4,230.54
1,2,31.98,66,19.0012,2011,7,-0.2588190451025208,-0.9659258262890683,13,4,229.93
1,2,32.8,63,23.9994,2011,7,-0.4999999999999997,-0.8660254037844388,14,4,209.12
1,2,32.8,63,23.9994,2011,7,-0.7071067811865471,-0.7071067811865479,15,4,179.43
1,3,27.88,83,30.0026,2011,7,-0.8660254037844385,-0.5000000000000004,16,4,219.98999999999998
1,3,27.06,89,30.0026,2011,7,-0.9659258262890683,-0.25881904510252063,17,4,194.26999999999998
1,1,27.06,83,6.0032,2011,7,-1.0,-1.8369701987210297e-16,18,4,344.77
1,1,27.06,83,6.0032,2011,7,-0.9659258262890684,0.2588190451025203,19,4,271.4
1,1,27.06,83,11.0014,2011,7,-0.8660254037844386,0.5000000000000001,20,4,231.10000000000002
1,2,27.06,83,16.9979,2011,7,-0.7071067811865477,0.7071067811865474,21,4,185.79
1,2,27.06,78,12.998,2011,7,-0.5000000000000004,0.8660254037844384,22,4,170.5375
1,2,27.06,78,6.0032,2011,7,-0.25881904510252157,0.9659258262890681,23,4,110.87166666666667
0,2,27.06,83,8.9981,2011,7,0.0,1.0,0,5,104.57
0,2,26.24,89,7.0015,2011,7,0.25881904510252074,0.9659258262890683,1,5,55.17
0,1,26.24,89,11.0014,2011,7,0.49999999999999994,0.8660254037844387,2,5,50.39
0,1,26.24,89,8.9981,2011,7,0.7071067811865476,0.7071067811865476,3,5,26.490000000000002
0,1,26.24,83,15.0013,2011,7,0.8660254037844386,0.5000000000000001,4,5,5.91
0,2,25.42,88,11.0014,2011,7,0.9659258262890683,0.25881904510252074,5,5,17.919999999999998
0,2,26.24,83,12.998,2011,7,1.0,6.123233995736766e-17,6,5,47.47
0,1,27.06,78,12.998,2011,7,0.9659258262890683,-0.25881904510252063,7,5,107.75
0,1,28.7,70,16.9979,2011,7,0.8660254037844387,-0.4999999999999998,8,5,257.1
0,1,30.34,58,19.0012,2011,7,0.7071067811865476,-0.7071067811865475,9,5,232.03000000000003
0,1,31.16,52,11.0014,2011,7,0.49999999999999994,-0.8660254037844387,10,5,230.5
0,1,31.98,46,19.9995,2011,7,0.258819045102521,-0.9659258262890682,11,5,293.37
0,1,32.8,46,16.9979,2011,7,1.2246467991473532e-16,-1.0,12,5,330.31
0,1,33.62,41,15.0013,2011,7,-0.2588190451025208,-0.9659258262890683,13,5,275.51
0,1,34.44,36,8.9981,2011,7,-0.4999999999999997,-0.8660254037844388,14,5,336.19
0,1,34.44,34,6.0032,2011,7,-0.7071067811865471,-0.7071067811865479,15,5,379.02
0,1,33.62,38,0.0,2011,7,-0.8660254037844385,-0.5000000000000004,16,5,421.59000000000003
0,1,34.44,32,0.0,2011,7,-0.9659258262890683,-0.25881904510252063,17,5,437.96
0,1,33.62,36,7.0015,2011,7,-1.0,-1.8369701987210297e-16,18,5,412.32
0,1,31.16,55,11.0014,2011,7,-0.9659258262890684,0.2588190451025203,19,5,335.91999999999996
0,1,31.16,58,15.0013,2011,7,-0.8660254037844386,0.5000000000000001,20,5,306.6
0,1,30.34,58,11.0014,2011,7,-0.7071067811865477,0.7071067811865474,21,5,228.47
0,1,29.52,62,11.0014,2011,7,-0.5000000000000004,0.8660254037844384,22,5,199.81
0,1,29.52,58,12.998,2011,7,-0.25881904510252157,0.9659258262890681,23,5,136.55
0,1,28.7,61,11.0014,2011,7,0.0,1.0,0,6,116.83000000000001
0,1,28.7,61,8.9981,2011,7,0.25881904510252074,0.9659258262890683,1,6,52.239999999999995
0,1,27.88,69,6.0032,2011,7,0.49999999999999994,0.8660254037844387,2,6,47.6
0,1,27.06,74,6.0032,2011,7,0.7071067811865476,0.7071067811865476,3,6,20.19
0,1,27.06,69,6.0032,2011,7,0.8660254037844386,0.5000000000000001,4,6,6.449999999999999
0,1,27.06,74,0.0,2011,7,0.9659258262890683,0.25881904510252074,5,6,27.689999999999998
0,1,26.24,78,6.0032,2011,7,1.0,6.123233995736766e-17,6,6,47.27
0,1,28.7,70,6.0032,2011,7,0.9659258262890683,-0.25881904510252063,7,6,145.74
0,1,29.52,66,0.0,2011,7,0.8660254037844387,-0.4999999999999998,8,6,314.08000000000004
0,1,30.34,66,6.0032,2011,7,0.7071067811865476,-0.7071067811865475,9,6,187.7
0,1,31.16,55,8.9981,2011,7,0.49999999999999994,-0.8660254037844387,10,6,224.76
0,1,31.98,55,12.998,2011,7,0.258819045102521,-0.9659258262890682,11,6,286.74
0,1,33.62,46,19.0012,2011,7,1.2246467991473532e-16,-1.0,12,6,328.78
0,1,32.8,46,19.9995,2011,7,-0.2588190451025208,-0.9659258262890683,13,6,372.23
0,1,33.62,41,22.0028,2011,7,-0.4999999999999997,-0.8660254037844388,14,6,248.21999999999997
0,1,34.44,39,19.0012,2011,7,-0.7071067811865471,-0.7071067811865479,15,6,308.81
0,1,34.44,41,19.0012,2011,7,-0.8660254037844385,-0.5000000000000004,16,6,359.46
0,1,34.44,36,15.0013,2011,7,-0.9659258262890683,-0.25881904510252063,17,6,414.47
0,1,33.62,43,19.0012,2011,7,-1.0,-1.8369701987210297e-16,18,6,495.96000000000004
0,1,32.8,49,22.0028,2011,7,-0.9659258262890684,0.2588190451025203,19,6,324.33000000000004
0,1,31.16,55,12.998,2011,7,-0.8660254037844386,0.5000000000000001,20,6,314.15
0,1,30.34,62,16.9979,2011,7,-0.7071067811865477,0.7071067811865474,21,6,223.91000000000003
0,1,30.34,66,15.0013,2011,7,-0.5000000000000004,0.8660254037844384,22,6,149.76083333333332
0,1,29.52,66,16.9979,2011,7,-0.25881904510252157,0.9659258262890681,23,6,112.0325
1,1,28.7,65,12.998,2011,7,0.0,1.0,0,0,49.09
1,1,28.7,61,19.0012,2011,7,0.25881904510252074,0.9659258262890683,1,0,28.6
1,1,28.7,61,15.0013,2011,7,0.49999999999999994,0.8660254037844387,2,0,24.14
1,1,27.88,65,11.0014,2011,7,0.7071067811865476,0.7071067811865476,3,0,14.1
1,1,27.06,74,15.0013,2011,7,0.8660254037844386,0.5000000000000001,4,0,6.82
1,1,27.06,74,8.9981,2011,7,0.9659258262890683,0.25881904510252074,5,0,24.54
1,1,27.88,74,12.998,2011,7,1.0,6.123233995736766e-17,6,0,110.29
1,1,28.7,74,16.9979,2011,7,0.9659258262890683,-0.25881904510252063,7,0,292.01000000000005
1,1,30.34,66,19.0012,2011,7,0.8660254037844387,-0.4999999999999998,8,0,420.75
1,1,31.98,59,19.9995,2011,7,0.7071067811865476,-0.7071067811865475,9,0,211.02
1,1,32.8,55,23.9994,2011,7,0.49999999999999994,-0.8660254037844387,10,0,138.77
1,1,33.62,56,19.9995,2011,7,0.258819045102521,-0.9659258262890682,11,0,150.23000000000002
1,1,34.44,53,19.0012,2011,7,1.2246467991473532e-16,-1.0,12,0,253.38
1,1,35.26,50,16.9979,2011,7,-0.2588190451025208,-0.9659258262890683,13,0,136.93
1,1,35.26,53,19.0012,2011,7,-0.4999999999999997,-0.8660254037844388,14,0,151.99
1,1,35.26,56,27.9993,2011,7,-0.7071067811865471,-0.7071067811865479,15,0,159.43
1,1,35.26,56,26.0027,2011,7,-0.8660254037844385,-0.5000000000000004,16,0,241.82000000000002
1,1,35.26,56,27.9993,2011,7,-0.9659258262890683,-0.25881904510252063,17,0,490.49
1,1,35.26,53,26.0027,2011,7,-1.0,-1.8369701987210297e-16,18,0,479.67999999999995
1,1,34.44,59,22.0028,2011,7,-0.9659258262890684,0.2588190451025203,19,0,324.27
1,1,29.52,74,27.9993,2011,7,-0.8660254037844386,0.5000000000000001,20,0,236.16
1,1,28.7,79,27.9993,2011,7,-0.7071067811865477,0.7071067811865474,21,0,154.45499999999998
1,1,29.52,74,8.9981,2011,7,-0.5000000000000004,0.8660254037844384,22,0,142.18
1,1,28.7,79,8.9981,2011,7,-0.25881904510252157,0.9659258262890681,23,0,70.62
1,1,28.7,79,8.9981,2011,7,0.0,1.0,0,1,32.05
1,1,28.7,79,6.0032,2011,7,0.25881904510252074,0.9659258262890683,1,1,21.08
1,1,28.7,79,7.0015,2011,7,0.49999999999999994,0.8660254037844387,2,1,18.23
1,2,28.7,79,0.0,2011,7,0.7071067811865476,0.7071067811865476,3,1,7.435499999999999
1,1,28.7,79,11.0014,2011,7,0.8660254037844386,0.5000000000000001,4,1,6.35
1,1,28.7,79,6.0032,2011,7,0.9659258262890683,0.25881904510252074,5,1,23.64
1,1,30.34,58,15.0013,2011,7,1.0,6.123233995736766e-17,6,1,116.33999999999999
1,1,31.16,55,12.998,2011,7,0.9659258262890683,-0.25881904510252063,7,1,323.29
1,1,31.16,58,15.0013,2011,7,0.8660254037844387,-0.4999999999999998,8,1,389.48
1,1,31.98,55,32.9975,2011,7,0.7071067811865476,-0.7071067811865475,9,1,204.71
1,1,33.62,52,11.0014,2011,7,0.49999999999999994,-0.8660254037844387,10,1,132.66
1,1,33.62,52,11.0014,2011,7,0.258819045102521,-0.9659258262890682,11,1,138.35
1,1,35.26,44,19.9995,2011,7,1.2246467991473532e-16,-1.0,12,1,169.5
1,1,35.26,47,15.0013,2011,7,-0.2588190451025208,-0.9659258262890683,13,1,144.51999999999998
1,1,36.9,42,19.9995,2011,7,-0.4999999999999997,-0.8660254037844388,14,1,146.32999999999998
1,1,36.9,42,23.9994,2011,7,-0.7071067811865471,-0.7071067811865479,15,1,155.52
1,1,35.26,44,19.0012,2011,7,-0.8660254037844385,-0.5000000000000004,16,1,252.35999999999999
1,1,36.08,44,19.0012,2011,7,-0.9659258262890683,-0.25881904510252063,17,1,466.18
1,1,35.26,47,19.9995,2011,7,-1.0,-1.8369701987210297e-16,18,1,492.41999999999996
1,1,34.44,44,19.0012,2011,7,-0.9659258262890684,0.2588190451025203,19,1,343.62
1,1,33.62,43,12.998,2011,7,-0.8660254037844386,0.5000000000000001,20,1,300.33
1,1,33.62,43,7.0015,2011,7,-0.7071067811865477,0.7071067811865474,21,1,226.44750000000002
1,1,32.8,46,8.9981,2011,7,-0.5000000000000004,0.8660254037844384,22,1,193.3
1,1,31.98,52,0.0,2011,7,-0.25881904510252157,0.9659258262890681,23,1,109.30583333333331
1,1,31.16,62,0.0,2011,7,0.0,1.0,0,2,63.915
1,1,31.16,55,0.0,2011,7,0.25881904510252074,0.9659258262890683,1,2,17.740000000000002
1,1,31.16,55,0.0,2011,7,0.49999999999999994,0.8660254037844387,2,2,15.0
1,1,30.34,58,12.998,2011,7,0.7071067811865476,0.7071067811865476,3,2,9.059999999999999
1,1,30.34,58,16.9979,2011,7,0.8660254037844386,0.5000000000000001,4,2,5.76
1,1,30.34,58,12.998,2011,7,0.9659258262890683,0.25881904510252074,5,2,25.52
1,1,30.34,58,11.0014,2011,7,1.0,6.123233995736766e-17,6,2,108.10999999999999
1,1,31.16,55,16.9979,2011,7,0.9659258262890683,-0.25881904510252063,7,2,316.0
1,1,32.8,49,16.9979,2011,7,0.8660254037844387,-0.4999999999999998,8,2,413.93
1,1,33.62,41,12.998,2011,7,0.7071067811865476,-0.7071067811865475,9,2,182.85
1,1,33.62,46,12.998,2011,7,0.49999999999999994,-0.8660254037844387,10,2,120.28999999999999
1,1,34.44,39,11.0014,2011,7,0.258819045102521,-0.9659258262890682,11,2,170.70999999999998
1,1,34.44,41,19.0012,2011,7,1.2246467991473532e-16,-1.0,12,2,217.3
1,3,33.62,46,8.9981,2011,7,-0.2588190451025208,-0.9659258262890683,13,2,195.7
1,3,33.62,46,8.9981,2011,7,-0.4999999999999997,-0.8660254037844388,14,2,217.89000000000001
1,3,26.24,94,8.9981,2011,7,-0.7071067811865471,-0.7071067811865479,15,2,120.58999999999999
1,2,27.06,89,0.0,2011,7,-0.8660254037844385,-0.5000000000000004,16,2,176.32
1,1,28.7,79,0.0,2011,7,-0.9659258262890683,-0.25881904510252063,17,2,449.2433333333333
1,1,29.52,79,8.9981,2011,7,-1.0,-1.8369701987210297e-16,18,2,329.67999999999995
1,1,28.7,79,7.0015,2011,7,-0.9659258262890684,0.2588190451025203,19,2,331.72999999999996
1,1,28.7,84,11.0014,2011,7,-0.8660254037844386,0.5000000000000001,20,2,283.9
1,1,28.7,79,7.0015,2011,7,-0.7071067811865477,0.7071067811865474,21,2,201.59
